"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type","shape_dist_traveled"
1545245,"08:08:00","08:08:00",2940,5,"","","",""
1545305,"21:11:00","21:11:00",2940,5,"","","",""
1545254,"08:59:00","08:59:00",2940,5,"","","",""
1545249,"09:53:00","09:53:00",2940,5,"","","",""
1545237,"06:37:00","06:37:00",2940,5,"","","",""
1545294,"10:37:00","10:37:00",2940,5,"","","",""
1545264,"12:21:00","12:21:00",2940,5,"","","",""
1545246,"08:16:00","08:16:00",2940,5,"","","",""
1545280,"12:36:00","12:36:00",2940,5,"","","",""
1545265,"12:50:00","12:50:00",2940,5,"","","",""
1545250,"10:08:00","10:08:00",2940,5,"","","",""
1545252,"08:41:00","08:41:00",2940,5,"","","",""
1545239,"07:18:00","07:18:00",2940,5,"","","",""
1545241,"07:34:00","07:34:00",2940,5,"","","",""
1545251,"10:22:00","10:22:00",2940,5,"","","",""
1545242,"07:44:00","07:44:00",2940,5,"","","",""
1545244,"07:57:00","07:57:00",2940,5,"","","",""
1545266,"13:07:00","13:07:00",2940,5,"","","",""
1545255,"09:10:00","09:10:00",2940,5,"","","",""
1545301,"09:16:00","09:16:00",2940,5,"","","",""
1545275,"15:16:00","15:16:00",2940,5,"","","",""
1545259,"11:10:00","11:10:00",2940,5,"","","",""
1545260,"11:37:00","11:37:00",2940,5,"","","",""
1545282,"16:44:00","16:44:00",2940,5,"","","",""
1545267,"13:21:00","13:21:00",2940,5,"","","",""
1545268,"13:36:00","13:36:00",2940,5,"","","",""
1545288,"18:10:00","18:10:00",2940,5,"","","",""
1545276,"15:25:00","15:25:00",2940,5,"","","",""
1545278,"15:55:00","15:55:00",2940,5,"","","",""
1545299,"18:45:00","18:45:00",2940,5,"","","",""
1545283,"16:53:00","16:53:00",2940,5,"","","",""
1545284,"17:02:00","17:02:00",2940,5,"","","",""
1545240,"06:55:00","06:55:00",2940,5,"","","",""
1545238,"07:05:00","07:05:00",2940,5,"","","",""
1545289,"18:25:00","18:25:00",2940,5,"","","",""
1545248,"07:29:00","07:29:00",2940,5,"","","",""
1545247,"08:23:00","08:23:00",2940,5,"","","",""
1545258,"08:31:00","08:31:00",2940,5,"","","",""
1545253,"08:53:00","08:53:00",2940,5,"","","",""
1545256,"09:25:00","09:25:00",2940,5,"","","",""
1545257,"09:38:00","09:38:00",2940,5,"","","",""
1545295,"10:52:00","10:52:00",2940,5,"","","",""
1545296,"11:22:00","11:22:00",2940,5,"","","",""
1545261,"11:51:00","11:51:00",2940,5,"","","",""
1545263,"12:07:00","12:07:00",2940,5,"","","",""
1545269,"13:51:00","13:51:00",2940,5,"","","",""
1545270,"14:07:00","14:07:00",2940,5,"","","",""
1545271,"14:21:00","14:21:00",2940,5,"","","",""
1545277,"15:35:00","15:35:00",2940,5,"","","",""
1545297,"15:45:00","15:45:00",2940,5,"","","",""
1545300,"16:02:00","16:02:00",2940,5,"","","",""
1545279,"16:12:00","16:12:00",2940,5,"","","",""
1545298,"17:10:00","17:10:00",2940,5,"","","",""
1545285,"17:22:00","17:22:00",2940,5,"","","",""
1545292,"17:33:00","17:33:00",2940,5,"","","",""
1545290,"19:10:00","19:10:00",2940,5,"","","",""
1545302,"19:42:00","19:42:00",2940,5,"","","",""
1545303,"20:10:00","20:10:00",2940,5,"","","",""
1545304,"20:40:00","20:40:00",2940,5,"","","",""
1545272,"14:30:00","14:30:00",4514,1,"","","",""
1545273,"14:41:00","14:41:00",4514,1,"","","",""
1545274,"14:56:00","14:56:00",4514,1,"","","",""
1545262,"16:13:00","16:13:00",4514,1,"","","",""
1545281,"16:19:00","16:19:00",4514,1,"","","",""
1545291,"16:30:00","16:30:00",4514,1,"","","",""
1545286,"17:37:00","17:37:00",4514,1,"","","",""
1545287,"17:48:00","17:48:00",4514,1,"","","",""
1545293,"17:57:00","17:57:00",4514,1,"","","",""
1545246,"08:10:00","08:10:00",4514,1,"","","",""
1545237,"06:32:00","06:32:00",4514,1,"","","",""
1545305,"21:05:00","21:05:00",4514,1,"","","",""
1545250,"10:02:00","10:02:00",4514,1,"","","",""
1545243,"07:46:00","07:46:00",4514,1,"","","",""
1545245,"08:02:00","08:02:00",4514,1,"","","",""
1545280,"12:30:00","12:30:00",4514,1,"","","",""
1545254,"08:52:00","08:52:00",4514,1,"","","",""
1545249,"09:47:00","09:47:00",4514,1,"","","",""
1545265,"12:44:00","12:44:00",4514,1,"","","",""
1545294,"10:31:00","10:31:00",4514,1,"","","",""
1545264,"12:15:00","12:15:00",4514,1,"","","",""
1545242,"07:38:00","07:38:00",4514,1,"","","",""
1545244,"07:51:00","07:51:00",4514,1,"","","",""
1545239,"07:12:00","07:12:00",4514,1,"","","",""
1545255,"09:03:00","09:03:00",4514,1,"","","",""
1545301,"09:09:00","09:09:00",4514,1,"","","",""
1545241,"07:28:00","07:28:00",4514,1,"","","",""
1545259,"11:04:00","11:04:00",4514,1,"","","",""
1545260,"11:31:00","11:31:00",4514,1,"","","",""
1545252,"08:35:00","08:35:00",4514,1,"","","",""
1545267,"13:15:00","13:15:00",4514,1,"","","",""
1545268,"13:30:00","13:30:00",4514,1,"","","",""
1545251,"10:16:00","10:16:00",4514,1,"","","",""
1545276,"15:19:00","15:19:00",4514,1,"","","",""
1545278,"15:49:00","15:49:00",4514,1,"","","",""
1545266,"13:01:00","13:01:00",4514,1,"","","",""
1545283,"16:47:00","16:47:00",4514,1,"","","",""
1545284,"16:56:00","16:56:00",4514,1,"","","",""
1545275,"15:10:00","15:10:00",4514,1,"","","",""
1545289,"18:19:00","18:19:00",4514,1,"","","",""
1545299,"18:39:00","18:39:00",4514,1,"","","",""
1545282,"16:38:00","16:38:00",4514,1,"","","",""
1545247,"08:17:00","08:17:00",4514,1,"","","",""
1545240,"06:50:00","06:50:00",4514,1,"","","",""
1545288,"18:04:00","18:04:00",4514,1,"","","",""
1545256,"09:18:00","09:18:00",4514,1,"","","",""
1545238,"07:00:00","07:00:00",4514,1,"","","",""
1545248,"07:23:00","07:23:00",4514,1,"","","",""
1545296,"11:16:00","11:16:00",4514,1,"","","",""
1545258,"08:25:00","08:25:00",4514,1,"","","",""
1545253,"08:46:00","08:46:00",4514,1,"","","",""
1545269,"13:45:00","13:45:00",4514,1,"","","",""
1545257,"09:32:00","09:32:00",4514,1,"","","",""
1545295,"10:46:00","10:46:00",4514,1,"","","",""
1545277,"15:29:00","15:29:00",4514,1,"","","",""
1545261,"11:45:00","11:45:00",4514,1,"","","",""
1545263,"12:01:00","12:01:00",4514,1,"","","",""
1545279,"16:06:00","16:06:00",4514,1,"","","",""
1545270,"14:01:00","14:01:00",4514,1,"","","",""
1545271,"14:15:00","14:15:00",4514,1,"","","",""
1545292,"17:26:00","17:26:00",4514,1,"","","",""
1545297,"15:39:00","15:39:00",4514,1,"","","",""
1545300,"15:56:00","15:56:00",4514,1,"","","",""
1545303,"20:04:00","20:04:00",4514,1,"","","",""
1545298,"17:03:00","17:03:00",4514,1,"","","",""
1545285,"17:15:00","17:15:00",4514,1,"","","",""
1545304,"20:34:00","20:34:00",4514,1,"","","",""
1545290,"19:04:00","19:04:00",4514,1,"","","",""
1545302,"19:36:00","19:36:00",4514,1,"","","",""
1545324,"09:40:00","09:40:00",5269,1,"","","",""
1545306,"06:39:00","06:39:00",5269,1,"","","",""
1545315,"08:10:00","08:10:00",5269,1,"","","",""
1545332,"11:39:00","11:39:00",5269,1,"","","",""
1545316,"08:18:00","08:18:00",5269,1,"","","",""
1545317,"08:25:00","08:25:00",5269,1,"","","",""
1545340,"13:38:00","13:38:00",5269,1,"","","",""
1545325,"09:55:00","09:55:00",5269,1,"","","",""
1545326,"10:10:00","10:10:00",5269,1,"","","",""
1545349,"15:37:00","15:37:00",5269,1,"","","",""
1545338,"13:09:00","13:09:00",5269,1,"","","",""
1545339,"13:23:00","13:23:00",5269,1,"","","",""
1545354,"16:22:00","16:22:00",5269,1,"","","",""
1545342,"14:09:00","14:09:00",5269,1,"","","",""
1545348,"15:27:00","15:27:00",5269,1,"","","",""
1545364,"17:57:00","17:57:00",5269,1,"","","",""
1545350,"15:47:00","15:47:00",5269,1,"","","",""
1545352,"16:05:00","16:05:00",5269,1,"","","",""
1545374,"21:13:00","21:13:00",5269,1,"","","",""
1545355,"16:28:00","16:28:00",5269,1,"","","",""
1545360,"17:13:00","17:13:00",5269,1,"","","",""
1545308,"07:07:00","07:07:00",5269,1,"","","",""
1545309,"07:20:00","07:20:00",5269,1,"","","",""
1545365,"18:06:00","18:06:00",5269,1,"","","",""
1545319,"08:43:00","08:43:00",5269,1,"","","",""
1545320,"08:55:00","08:55:00",5269,1,"","","",""
1545307,"06:57:00","06:57:00",5269,1,"","","",""
1545328,"10:39:00","10:39:00",5269,1,"","","",""
1545336,"12:38:00","12:38:00",5269,1,"","","",""
1545318,"08:33:00","08:33:00",5269,1,"","","",""
1545346,"15:04:00","15:04:00",5269,1,"","","",""
1545347,"15:18:00","15:18:00",5269,1,"","","",""
1545327,"10:24:00","10:24:00",5269,1,"","","",""
1545358,"16:56:00","16:56:00",5269,1,"","","",""
1545359,"17:05:00","17:05:00",5269,1,"","","",""
1545337,"12:52:00","12:52:00",5269,1,"","","",""
1545362,"17:36:00","17:36:00",5269,1,"","","",""
1545363,"17:47:00","17:47:00",5269,1,"","","",""
1545353,"16:15:00","16:15:00",5269,1,"","","",""
1545371,"19:44:00","19:44:00",5269,1,"","","",""
1545372,"20:12:00","20:12:00",5269,1,"","","",""
1545361,"17:25:00","17:25:00",5269,1,"","","",""
1545314,"07:59:00","07:59:00",5269,1,"","","",""
1545373,"20:42:00","20:42:00",5269,1,"","","",""
1545368,"18:47:00","18:47:00",5269,1,"","","",""
1545322,"09:12:00","09:12:00",5269,1,"","","",""
1545370,"09:18:00","09:18:00",5269,1,"","","",""
1545313,"07:54:00","07:54:00",5269,1,"","","",""
1545329,"10:54:00","10:54:00",5269,1,"","","",""
1545330,"11:12:00","11:12:00",5269,1,"","","",""
1545321,"09:01:00","09:01:00",5269,1,"","","",""
1545333,"11:53:00","11:53:00",5269,1,"","","",""
1545334,"12:09:00","12:09:00",5269,1,"","","",""
1545323,"09:27:00","09:27:00",5269,1,"","","",""
1545341,"13:53:00","13:53:00",5269,1,"","","",""
1545343,"14:23:00","14:23:00",5269,1,"","","",""
1545331,"11:24:00","11:24:00",5269,1,"","","",""
1545345,"14:49:00","14:49:00",5269,1,"","","",""
1545351,"15:57:00","15:57:00",5269,1,"","","",""
1545335,"12:23:00","12:23:00",5269,1,"","","",""
1545357,"16:47:00","16:47:00",5269,1,"","","",""
1545366,"18:13:00","18:13:00",5269,1,"","","",""
1545344,"14:38:00","14:38:00",5269,1,"","","",""
1545367,"18:28:00","18:28:00",5269,1,"","","",""
1545369,"19:12:00","19:12:00",5269,1,"","","",""
1545356,"16:39:00","16:39:00",5269,1,"","","",""
1545311,"07:36:00","07:36:00",5269,1,"","","",""
1545312,"07:46:00","07:46:00",5269,1,"","","",""
1545310,"07:31:00","07:31:00",5269,1,"","","",""
1545306,"06:43:00","06:43:00",619,5,"","","",""
1545315,"08:14:00","08:14:00",619,5,"","","",""
1545316,"08:22:00","08:22:00",619,5,"","","",""
1545317,"08:29:00","08:29:00",619,5,"","","",""
1545324,"09:44:00","09:44:00",619,5,"","","",""
1545325,"09:59:00","09:59:00",619,5,"","","",""
1545326,"10:14:00","10:14:00",619,5,"","","",""
1545332,"11:43:00","11:43:00",619,5,"","","",""
1545338,"13:13:00","13:13:00",619,5,"","","",""
1545339,"13:27:00","13:27:00",619,5,"","","",""
1545340,"13:42:00","13:42:00",619,5,"","","",""
1545342,"14:13:00","14:13:00",619,5,"","","",""
1545348,"15:31:00","15:31:00",619,5,"","","",""
1545349,"15:41:00","15:41:00",619,5,"","","",""
1545350,"15:51:00","15:51:00",619,5,"","","",""
1545352,"16:09:00","16:09:00",619,5,"","","",""
1545354,"16:26:00","16:26:00",619,5,"","","",""
1545355,"16:32:00","16:32:00",619,5,"","","",""
1545360,"17:18:00","17:18:00",619,5,"","","",""
1545364,"18:01:00","18:01:00",619,5,"","","",""
1545365,"18:10:00","18:10:00",619,5,"","","",""
1545307,"07:01:00","07:01:00",619,5,"","","",""
1545308,"07:11:00","07:11:00",619,5,"","","",""
1545374,"21:17:00","21:17:00",619,5,"","","",""
1545309,"07:24:00","07:24:00",619,5,"","","",""
1545318,"08:37:00","08:37:00",619,5,"","","",""
1545319,"08:47:00","08:47:00",619,5,"","","",""
1545320,"08:59:00","08:59:00",619,5,"","","",""
1545327,"10:28:00","10:28:00",619,5,"","","",""
1545328,"10:43:00","10:43:00",619,5,"","","",""
1545336,"12:42:00","12:42:00",619,5,"","","",""
1545337,"12:56:00","12:56:00",619,5,"","","",""
1545346,"15:08:00","15:08:00",619,5,"","","",""
1545347,"15:22:00","15:22:00",619,5,"","","",""
1545353,"16:19:00","16:19:00",619,5,"","","",""
1545358,"17:01:00","17:01:00",619,5,"","","",""
1545359,"17:10:00","17:10:00",619,5,"","","",""
1545361,"17:30:00","17:30:00",619,5,"","","",""
1545362,"17:40:00","17:40:00",619,5,"","","",""
1545363,"17:51:00","17:51:00",619,5,"","","",""
1545368,"18:51:00","18:51:00",619,5,"","","",""
1545371,"19:48:00","19:48:00",619,5,"","","",""
1545321,"09:05:00","09:05:00",619,5,"","","",""
1545372,"20:16:00","20:16:00",619,5,"","","",""
1545373,"20:46:00","20:46:00",619,5,"","","",""
1545323,"09:31:00","09:31:00",619,5,"","","",""
1545313,"07:58:00","07:58:00",619,5,"","","",""
1545314,"08:03:00","08:03:00",619,5,"","","",""
1545331,"11:28:00","11:28:00",619,5,"","","",""
1545322,"09:16:00","09:16:00",619,5,"","","",""
1545370,"09:22:00","09:22:00",619,5,"","","",""
1545335,"12:27:00","12:27:00",619,5,"","","",""
1545329,"10:58:00","10:58:00",619,5,"","","",""
1545330,"11:16:00","11:16:00",619,5,"","","",""
1545344,"14:42:00","14:42:00",619,5,"","","",""
1545333,"11:57:00","11:57:00",619,5,"","","",""
1545334,"12:13:00","12:13:00",619,5,"","","",""
1545356,"16:43:00","16:43:00",619,5,"","","",""
1545341,"13:57:00","13:57:00",619,5,"","","",""
1545343,"14:27:00","14:27:00",619,5,"","","",""
1545367,"18:32:00","18:32:00",619,5,"","","",""
1545345,"14:53:00","14:53:00",619,5,"","","",""
1545351,"16:01:00","16:01:00",619,5,"","","",""
1545369,"19:16:00","19:16:00",619,5,"","","",""
1545357,"16:51:00","16:51:00",619,5,"","","",""
1545366,"18:17:00","18:17:00",619,5,"","","",""
1545312,"07:50:00","07:50:00",619,5,"","","",""
1545310,"07:35:00","07:35:00",619,5,"","","",""
1545311,"07:40:00","07:40:00",619,5,"","","",""
1545324,"09:51:00","09:51:00",4514,10,"","","",""
1545306,"06:48:00","06:48:00",4514,10,"","","",""
1545315,"08:22:00","08:22:00",4514,10,"","","",""
1545332,"11:50:00","11:50:00",4514,10,"","","",""
1545316,"08:30:00","08:30:00",4514,10,"","","",""
1545317,"08:37:00","08:37:00",4514,10,"","","",""
1545340,"13:50:00","13:50:00",4514,10,"","","",""
1545325,"10:06:00","10:06:00",4514,10,"","","",""
1545326,"10:21:00","10:21:00",4514,10,"","","",""
1545349,"15:49:00","15:49:00",4514,10,"","","",""
1545338,"13:21:00","13:21:00",4514,10,"","","",""
1545339,"13:35:00","13:35:00",4514,10,"","","",""
1545354,"16:34:00","16:34:00",4514,10,"","","",""
1545342,"14:20:00","14:20:00",4514,10,"","","",""
1545348,"15:39:00","15:39:00",4514,10,"","","",""
1545364,"18:09:00","18:09:00",4514,10,"","","",""
1545350,"15:59:00","15:59:00",4514,10,"","","",""
1545352,"16:17:00","16:17:00",4514,10,"","","",""
1545374,"21:23:00","21:23:00",4514,10,"","","",""
1545355,"16:40:00","16:40:00",4514,10,"","","",""
1545360,"17:26:00","17:26:00",4514,10,"","","",""
1545308,"07:18:00","07:18:00",4514,10,"","","",""
1545309,"07:31:00","07:31:00",4514,10,"","","",""
1545365,"18:18:00","18:18:00",4514,10,"","","",""
1545319,"08:55:00","08:55:00",4514,10,"","","",""
1545320,"09:07:00","09:07:00",4514,10,"","","",""
1545307,"07:08:00","07:08:00",4514,10,"","","",""
1545328,"10:50:00","10:50:00",4514,10,"","","",""
1545336,"12:50:00","12:50:00",4514,10,"","","",""
1545318,"08:45:00","08:45:00",4514,10,"","","",""
1545346,"15:15:00","15:15:00",4514,10,"","","",""
1545347,"15:29:00","15:29:00",4514,10,"","","",""
1545327,"10:35:00","10:35:00",4514,10,"","","",""
1545358,"17:09:00","17:09:00",4514,10,"","","",""
1545359,"17:18:00","17:18:00",4514,10,"","","",""
1545337,"13:04:00","13:04:00",4514,10,"","","",""
1545362,"17:48:00","17:48:00",4514,10,"","","",""
1545363,"17:59:00","17:59:00",4514,10,"","","",""
1545353,"16:27:00","16:27:00",4514,10,"","","",""
1545371,"19:55:00","19:55:00",4514,10,"","","",""
1545372,"20:22:00","20:22:00",4514,10,"","","",""
1545361,"17:38:00","17:38:00",4514,10,"","","",""
1545314,"08:10:00","08:10:00",4514,10,"","","",""
1545373,"20:52:00","20:52:00",4514,10,"","","",""
1545368,"18:58:00","18:58:00",4514,10,"","","",""
1545370,"09:29:00","09:29:00",4514,10,"","","",""
1545312,"07:57:00","07:57:00",4514,10,"","","",""
1545313,"08:05:00","08:05:00",4514,10,"","","",""
1545330,"11:23:00","11:23:00",4514,10,"","","",""
1545321,"09:13:00","09:13:00",4514,10,"","","",""
1545322,"09:24:00","09:24:00",4514,10,"","","",""
1545334,"12:21:00","12:21:00",4514,10,"","","",""
1545323,"09:38:00","09:38:00",4514,10,"","","",""
1545329,"11:05:00","11:05:00",4514,10,"","","",""
1545343,"14:34:00","14:34:00",4514,10,"","","",""
1545331,"11:35:00","11:35:00",4514,10,"","","",""
1545333,"12:04:00","12:04:00",4514,10,"","","",""
1545351,"16:09:00","16:09:00",4514,10,"","","",""
1545335,"12:35:00","12:35:00",4514,10,"","","",""
1545341,"14:04:00","14:04:00",4514,10,"","","",""
1545366,"18:25:00","18:25:00",4514,10,"","","",""
1545344,"14:49:00","14:49:00",4514,10,"","","",""
1545345,"15:00:00","15:00:00",4514,10,"","","",""
1545369,"19:23:00","19:23:00",4514,10,"","","",""
1545356,"16:51:00","16:51:00",4514,10,"","","",""
1545357,"16:59:00","16:59:00",4514,10,"","","",""
1545310,"07:42:00","07:42:00",4514,10,"","","",""
1545311,"07:47:00","07:47:00",4514,10,"","","",""
1545367,"18:39:00","18:39:00",4514,10,"","","",""
