"route_id","service_id","trip_id","trip_headsign","direction_id","block_id"
"201",1545295,1545295,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545259,1545259,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545296,1545296,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545260,1545260,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545261,1545261,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545263,1545263,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545264,1545264,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545280,1545280,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545265,1545265,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545266,1545266,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545267,1545267,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545268,1545268,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545269,1545269,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545270,1545270,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545271,1545271,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545272,1545272,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545273,1545273,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545274,1545274,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545275,1545275,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545276,1545276,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545277,1545277,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545297,1545297,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545278,1545278,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545300,1545300,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545279,1545279,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545262,1545262,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545281,1545281,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545291,1545291,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545282,1545282,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545283,1545283,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545284,1545284,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545298,1545298,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545285,1545285,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545292,1545292,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545286,1545286,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545287,1545287,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545293,1545293,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545288,1545288,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545289,1545289,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545299,1545299,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545290,1545290,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545302,1545302,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545303,1545303,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545304,1545304,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545305,1545305,"DASH SHUTTLE EB SAN JOSE STATE UNIVERSITY (201) ","",""
"201",1545306,1545306,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545307,1545307,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545308,1545308,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545309,1545309,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545310,1545310,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545311,1545311,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545312,1545312,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545313,1545313,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545314,1545314,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545315,1545315,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545316,1545316,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545317,1545317,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545318,1545318,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545319,1545319,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545320,1545320,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545321,1545321,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545322,1545322,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545370,1545370,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545323,1545323,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545324,1545324,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545325,1545325,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545326,1545326,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545327,1545327,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545328,1545328,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545329,1545329,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545330,1545330,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545331,1545331,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545332,1545332,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545333,1545333,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545334,1545334,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545335,1545335,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545336,1545336,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545337,1545337,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545338,1545338,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545339,1545339,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545340,1545340,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545341,1545341,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545342,1545342,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545343,1545343,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545344,1545344,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545345,1545345,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545346,1545346,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545347,1545347,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545348,1545348,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545349,1545349,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545350,1545350,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545351,1545351,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545352,1545352,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545353,1545353,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545354,1545354,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545355,1545355,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545356,1545356,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545357,1545357,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545358,1545358,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545359,1545359,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545360,1545360,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545361,1545361,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545362,1545362,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545363,1545363,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545364,1545364,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545365,1545365,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545366,1545366,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545367,1545367,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545368,1545368,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545369,1545369,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545371,1545371,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545372,1545372,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545373,1545373,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
"201",1545374,1545374,"DASH SHUTTLE WB SAN JOSE DIRIDON STATION (201)","",""
